Acci�n;Date;Usuaio
"Inicio Sesion el usuario Sandra Rosas";"16/10/2019 18:10:48";Sandra
"Inicio Sesion el usuario Sandra Rosas";"16/10/2019 18:10:48";Sandra
"Inicio Sesion el usuario Sandra Rosas";"16/10/2019 18:10:51";Sandra
"Inicio Sesion el usuario Sandra Rosas";"16/10/2019 18:11:22";Sandra
"Se abrio el formulario de Add_Unidad ";"16/10/2019 18:13:03";Sandra
"Se guardo la Unidad 31";"2019/10/16 18:14:35";Sandra
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"17/10/2019 12:09:43";zamo
"Se selecciono la la unidad 13 Para dar una salida";"17/10/2019 12:10:24";zamo
"Se abrio el formulario de Add_conductor ";"17/10/2019 12:10:33";zamo
"Se abrio el formulario de Add_Unidad ";"17/10/2019 12:10:57";zamo
"Se abrio la lista de Conductores ";"17/10/2019 12:11:09";zamo
"Inicio Sesion el usuario Prueba";"17/10/2019 12:29:06";Prueba
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"17/10/2019 12:52:41";zamo
"Inicio Sesion el usuario Sandra Rosas";"17/10/2019 16:08:28";Sandra
"Se abrio el formulario de Add_conductor ";"17/10/2019 16:20:41";Sandra
"Se guardo al conductor Jonathan Giles Tinoco y se asigno la ruta 1";"2019/10/17 16:25:07";Sandra
"Se abrio la lista de Conductores ";"17/10/2019 16:25:23";Sandra
"Inicio Sesion el usuario Sandra Rosas";"17/10/2019 16:30:38";Sandra
"Inicio Sesion el usuario Sandra Rosas";"17/10/2019 16:30:38";Sandra
"Inicio Sesion el usuario Sandra Rosas";"17/10/2019 16:30:38";Sandra
"Inicio Sesion el usuario Sandra Rosas";"17/10/2019 16:30:39";Sandra
"Inicio Sesion el usuario Sandra Rosas";"17/10/2019 16:30:39";Sandra
"Se abrio la lista de Conductores ";"18/10/2019 11:00:08";zamo
"Se abrio la lista de Conductores ";"18/10/2019 11:28:05";zamo
"Se abrio la lista de Conductores ";"18/10/2019 11:28:46";zamo
"Se abrio la lista de Conductores ";"18/10/2019 11:35:11";zamo
"Se abrio la lista de Conductores ";"18/10/2019 11:37:12";zamo
"Se selecciono la la unidad 8 Para dar retorno";"18/10/2019 11:37:44";zamo
"Se realizo el regreso de la unidad 8 ";"18/10/2019 11:37:57";zamo
"Se abrio la lista de Conductores ";"18/10/2019 11:38:01";zamo
"Inicio Sesion el usuario Sandra Rosas";"18/10/2019 11:39:54";Sandra
"Se selecciono la la unidad 3 Para dar una salida";"18/10/2019 11:40:06";Sandra
"Se selecciono la la unidad 2 Para dar retorno";"18/10/2019 11:40:21";Sandra
"Se abrio la lista de Conductores ";"18/10/2019 11:40:41";Sandra
"Se abrio la lista de Conductores ";"18/10/2019 12:24:51";zamo
"Se abrio la lista de Conductores ";"18/10/2019 12:25:40";zamo
"Se abrio la lista de Conductores ";"18/10/2019 12:26:47";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"18/10/2019 12:29:26";zamo
"Se abrio la lista de Conductores ";"18/10/2019 12:29:28";zamo
"Se abrio la lista de Conductores ";"18/10/2019 13:29:35";zamo
"Se abrio la lista de Conductores ";"18/10/2019 13:30:16";zamo
"Se abrio la lista de Unidades ";"18/10/2019 16:20:44";Sandra
"Se abrio la lista de Conductores ";"18/10/2019 16:20:56";Sandra
"Se abrio el formulario de Asig_Unidad ";"18/10/2019 16:21:02";Sandra
"Inicio Sesion el usuario Sandra Rosas";"21/10/2019 08:42:43";Sandra
"Se abrio el formulario de Add_Unidad ";"21/10/2019 08:43:10";Sandra
"Se abrio la lista de Unidades ";"21/10/2019 08:43:15";Sandra
"Se abrio la lista de Conductores ";"21/10/2019 08:43:21";Sandra
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"21/10/2019 08:59:19";zamo
"Se abrio la lista de Conductores ";"21/10/2019 08:59:22";zamo
"Se abrio la lista de Conductores ";"21/10/2019 09:04:32";zamo
"Se abrio la lista de Conductores ";"21/10/2019 09:13:31";zamo
"Se selecciono la la unidad 3 Para dar una salida";"21/10/2019 09:44:58";zamo
"La unidad  3 Salio correctamente";"2019/10/21 09:44:59";zamo
"Se abrio la lista de Conductores ";"21/10/2019 09:45:03";zamo
"Se abrio la lista de Conductores ";"21/10/2019 09:48:05";zamo
"Se selecciono la la unidad 13 Para dar una salida";"21/10/2019 09:48:24";zamo
"Se selecciono la la unidad 13 Para dar una salida";"21/10/2019 09:52:39";zamo
"La unidad  13 Salio correctamente";"2019/10/21 09:52:46";zamo
"Se abrio la lista de Conductores ";"21/10/2019 09:52:50";zamo
"Inicio Sesion el usuario Sandra Rosas";"21/10/2019 09:55:58";Sandra
"Se abrio la lista de Conductores ";"21/10/2019 09:56:10";Sandra
"Se abrio la lista de Conductores ";"21/10/2019 09:56:17";Sandra
"Inicio Sesion el usuario Sandra Rosas";"21/10/2019 09:56:49";Sandra
"Se abrio la lista de Conductores ";"21/10/2019 09:56:52";Sandra
"Se abrio la lista de Conductores ";"21/10/2019 09:57:50";zamo
"Se abrio la lista de Conductores ";"21/10/2019 10:16:27";zamo
"Se abrio la lista de Conductores ";"21/10/2019 10:17:06";zamo
"Se abrio la lista de Conductores ";"21/10/2019 10:17:26";zamo
"Se abrio la lista de Conductores ";"21/10/2019 10:23:05";Sandra
"Se abrio la lista de Conductores ";"21/10/2019 11:27:41";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:44:25";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:46:48";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:47:29";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:47:47";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:48:07";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:49:31";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:49:49";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:50:36";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:50:54";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:54:28";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:54:47";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:56:19";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:56:57";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:57:44";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"21/10/2019 16:58:17";zamo
"Se abrio la lista de Conductores ";"21/10/2019 16:59:09";zamo
"Inicio Sesion el usuario Angelica Moreno";"21/10/2019 17:00:37";angelica
"Se abrio la lista de Conductores ";"21/10/2019 17:00:43";angelica
"Se abrio la lista de Conductores ";"21/10/2019 17:01:51";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:01:58";angelica
"Se abrio la lista de Conductores ";"21/10/2019 17:02:10";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:02:11";angelica
"Se abrio la lista de Conductores ";"21/10/2019 17:02:34";angelica
"Se abrio la lista de Conductores ";"21/10/2019 17:02:39";angelica
"Se abrio la lista de Conductores ";"21/10/2019 17:02:57";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:03:15";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:03:32";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:03:50";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:04:01";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:04:16";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:04:22";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:04:42";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:04:46";angelica
"Se abrio la lista de Conductores ";"21/10/2019 17:04:49";zamo
"Se selecciono la la unidad 8 Para dar una salida";"21/10/2019 17:05:22";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:05:31";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:05:37";zamo
"Se selecciono la la unidad 8 Para dar una salida";"21/10/2019 17:07:24";zamo
"La unidad  8 Salio correctamente";"2019/10/21 17:07:29";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:07:32";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:10:14";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:10:42";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:10:54";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:11:04";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:11:27";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:11:50";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:12:01";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:12:11";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:12:33";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:12:45";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:13:07";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:22:10";zamo
"Se selecciono la la unidad 3 Para dar retorno";"21/10/2019 17:22:27";zamo
"Se realizo el regreso de la unidad 3 ";"21/10/2019 17:22:41";zamo
"Se abrio la lista de Conductores ";"21/10/2019 17:22:44";zamo
"Se abrio la lista de Conductores ";"22/10/2019 07:51:50";zamo
"Inicio Sesion el usuario Sandra Rosas";"22/10/2019 10:38:53";Sandra
"Se abrio la lista de Conductores ";"22/10/2019 10:38:58";Sandra
"Se abrio la lista de Conductores ";"22/10/2019 10:39:18";Sandra
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"22/10/2019 10:39:27";zamo
"Se abrio la lista de Conductores ";"22/10/2019 10:39:31";zamo
"Se abrio la lista de Conductores ";"22/10/2019 10:39:38";Sandra
"Inicio Sesion el usuario Sandra Rosas";"22/10/2019 10:40:43";Sandra
"Inicio Sesion el usuario Sandra Rosas";"22/10/2019 10:41:56";Sandra
"Se abrio la lista de Conductores ";"22/10/2019 10:41:59";Sandra
"Se selecciono la la unidad 8 Para dar retorno";"22/10/2019 10:43:58";Sandra
"Se abrio la lista de Conductores ";"22/10/2019 10:47:24";Sandra
"Se abrio la lista de Conductores ";"22/10/2019 10:54:05";Sandra
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"22/10/2019 11:52:24";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"22/10/2019 11:58:52";zamo
"Se abrio la lista de Conductores ";"22/10/2019 12:11:32";zamo
"Se abrio la lista de Conductores ";"22/10/2019 12:12:05";zamo
"Se abrio la lista de Conductores ";"22/10/2019 12:12:56";zamo
"Se abrio la lista de Conductores ";"22/10/2019 12:13:59";zamo
"Se abrio la lista de Conductores ";"22/10/2019 12:14:11";zamo
"Se abrio la lista de Conductores ";"22/10/2019 12:18:10";zamo
"Se abrio el formulario de Add_Unidad ";"22/10/2019 12:25:28";zamo
"Se abrio el formulario de Add_Unidad ";"22/10/2019 12:27:24";zamo
"Se abrio la lista de Conductores ";"22/10/2019 12:35:25";zamo
"Se abrio el formulario de Add_Unidad ";"22/10/2019 12:39:00";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 12:41:29";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 12:41:44";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 12:43:30";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 12:43:30";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 12:46:50";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 12:46:50";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 12:49:56";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 12:49:56";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 12:54:58";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 12:54:58";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 13:00:42";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 13:00:42";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 13:03:01";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 13:03:01";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 13:03:34";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 13:03:34";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 13:03:56";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 13:03:56";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 13:05:46";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 13:05:46";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 13:06:17";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 13:06:17";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 13:10:14";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 13:10:14";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 13:11:24";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 13:11:24";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 13:13:39";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 13:13:39";zamo
"Se abrio el formulario de Add_conductor ";"22/10/2019 13:14:07";zamo
"Se abrio el formulario de Reporte de salidas ";"22/10/2019 13:14:07";zamo
"Inicio Sesion el usuario Isac Gonzales";"24/10/2019 09:40:20";Isac
"Inicio Sesion el usuario Isac Gonzales";"24/10/2019 09:42:15";Isac
"Se selecciono la la unidad 4 Para dar una salida";"24/10/2019 09:42:25";Isac
"Se selecciono la la unidad 3 Para dar una salida";"24/10/2019 09:42:27";Isac
"Se selecciono la la unidad 4 Para dar una salida";"24/10/2019 09:42:30";Isac
"Se selecciono la la unidad 3 Para dar una salida";"24/10/2019 09:42:34";Isac
"Se selecciono la la unidad 8 Para dar retorno";"24/10/2019 09:42:42";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 09:43:01";Isac
"Se abrio la lista de Unidades ";"24/10/2019 09:43:35";Isac
"Se abrio el formulario de Asig_Unidad ";"24/10/2019 09:44:32";Isac
"Se abrio el formulario de Add_conductor ";"24/10/2019 09:44:48";Isac
"Se abrio la lista de Conductores ";"24/10/2019 09:45:59";
"Se abrio la lista de Conductores ";"24/10/2019 09:46:02";Isac
"Se abrio el formulario de Add_Ruta ";"24/10/2019 09:46:36";Isac
"Se abrio la lista de Conductores ";"24/10/2019 09:46:57";
"Se abrio la lista de Conductores ";"24/10/2019 09:47:18";Isac
"Se abrio el formulario de Add_conductor ";"24/10/2019 09:48:44";Isac
"Se abrio el formulario de Reporte de salidas ";"24/10/2019 09:48:44";Isac
"Se abrio la lista de Conductores ";"24/10/2019 09:52:07";Isac
"Se abrio la lista de Conductores ";"24/10/2019 09:54:41";
"Se abrio el formulario de Add_Ruta ";"24/10/2019 09:57:12";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 09:58:26";Isac
"Se abrio la lista de Unidades ";"24/10/2019 09:58:38";Isac
"Se abrio la lista de Unidades ";"24/10/2019 13:05:57";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 13:23:17";Isac
"Se abrio la lista de Unidades ";"24/10/2019 13:23:59";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 13:24:13";Isac
"Se guardo la Unidad 1";"2019/10/24 13:28:42";Isac
"Se abrio la lista de Unidades ";"24/10/2019 13:28:52";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 13:29:53";Isac
"Se guardo la Unidad 6";"2019/10/24 13:33:34";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 13:34:25";Isac
"Se guardo la Unidad 8";"2019/10/24 13:38:44";Isac
"Se abrio la lista de Unidades ";"24/10/2019 13:38:52";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 13:39:13";Isac
"Se guardo la Unidad 9";"2019/10/24 13:42:31";Isac
"Se abrio la lista de Unidades ";"24/10/2019 13:42:43";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 13:43:10";Isac
"Se abrio el formulario de Asig_Unidad ";"24/10/2019 13:43:18";Isac
"Se asigno la unidad 11 al conductor 5";"24/10/2019 13:43:26";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 13:43:34";Isac
"Se guardo la Unidad 11";"2019/10/24 13:45:53";Isac
"Se abrio la lista de Unidades ";"24/10/2019 13:45:59";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 13:46:08";Isac
"Se guardo la Unidad 18";"2019/10/24 13:48:14";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 13:48:20";Isac
"Se guardo la Unidad 19";"2019/10/24 13:50:55";Isac
"Se abrio la lista de Unidades ";"24/10/2019 13:51:06";Isac
"Se abrio la lista de Unidades ";"24/10/2019 13:57:25";Isac
"Se abrio la lista de Unidades ";"24/10/2019 13:57:26";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 16:34:41";Isac
"Se abrio la lista de Unidades ";"24/10/2019 16:34:55";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 16:44:45";Isac
"Se guardo la Unidad 20";"2019/10/24 16:49:23";Isac
"Se abrio la lista de Unidades ";"24/10/2019 16:49:29";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 16:49:40";Isac
"Se guardo la Unidad 21";"2019/10/24 16:51:57";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 17:00:14";Isac
"Se guardo la Unidad 22";"2019/10/24 17:03:19";Isac
"Se abrio la lista de Unidades ";"24/10/2019 17:06:41";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 17:07:23";Isac
"Se guardo la Unidad 23";"2019/10/24 17:16:33";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 17:16:37";Isac
"Se guardo la Unidad 24";"2019/10/24 17:19:44";Isac
"Se abrio la lista de Unidades ";"24/10/2019 17:31:57";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 17:32:52";Isac
"Se guardo la Unidad 25";"2019/10/24 17:35:32";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 17:36:35";Isac
"Se guardo la Unidad 26";"2019/10/24 17:38:36";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 17:38:40";Isac
"Se guardo la Unidad 27";"2019/10/24 17:40:42";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 17:40:51";Isac
"Se guardo la Unidad 28";"2019/10/24 17:43:03";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 17:43:07";Isac
"Se guardo la Unidad 30";"2019/10/24 17:45:16";Isac
"Se abrio la lista de Unidades ";"24/10/2019 17:45:25";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 17:46:05";Isac
"Se guardo la Unidad 33";"2019/10/24 17:48:52";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 17:48:56";Isac
"Se guardo la Unidad 34";"2019/10/24 17:51:22";Isac
"Se abrio el formulario de Add_Unidad ";"24/10/2019 17:51:27";Isac
"Se abrio la lista de Unidades ";"24/10/2019 17:51:44";Isac
"Inicio Sesion el usuario Sandra Rosas";"25/10/2019 11:38:05";Sandra
"Inicio Sesion el usuario Isac Gonzales";"25/10/2019 11:38:06";Isac
"Se abrio la lista de Conductores ";"25/10/2019 11:38:11";Sandra
"Se abrio el formulario de Add_conductor ";"25/10/2019 11:38:58";Sandra
"Se abrio el formulario de Reporte de salidas ";"25/10/2019 11:38:58";Sandra
"Se abrio el formulario de Add_Unidad ";"25/10/2019 11:39:13";Sandra
"Se abrio la lista de Unidades ";"25/10/2019 11:39:17";Sandra
"Se abrio la lista de Conductores ";"25/10/2019 11:40:34";
"Se abrio la lista de Conductores ";"25/10/2019 11:40:50";Sandra
"Se abrio la lista de Unidades ";"25/10/2019 11:53:36";Isac
"Se abrio el formulario de Add_Unidad ";"25/10/2019 11:53:39";Isac
"Se abrio la lista de Unidades ";"25/10/2019 11:53:51";Isac
"Se abrio el formulario de Add_Unidad ";"25/10/2019 11:54:39";Isac
"Se guardo la Unidad 35";"2019/10/25 11:56:43";Isac
"Se abrio el formulario de Asig_Unidad ";"25/10/2019 11:56:54";Isac
"Se abrio el formulario de Add_Unidad ";"25/10/2019 11:57:09";Isac
"Se guardo la Unidad 36";"2019/10/25 12:07:50";Isac
"Se abrio el formulario de Add_Unidad ";"25/10/2019 12:07:54";Isac
"Se guardo la Unidad 37";"2019/10/25 12:10:02";Isac
"Se abrio el formulario de Add_Unidad ";"25/10/2019 12:10:07";Isac
"Se guardo la Unidad 13";"2019/10/25 12:11:54";Isac
"Se abrio el formulario de Add_Unidad ";"25/10/2019 12:12:53";Isac
"Se guardo la Unidad 15";"2019/10/25 12:15:31";Isac
"Se abrio el formulario de Add_Unidad ";"25/10/2019 12:16:06";Isac
"Se guardo la Unidad 15-N";"2019/10/25 12:19:59";Isac
"Se abrio el formulario de Add_Unidad ";"25/10/2019 12:21:19";Isac
"Se guardo la Unidad 17";"2019/10/25 12:24:35";Isac
"Se abrio la lista de Unidades ";"25/10/2019 12:24:39";Isac
"Se abrio el formulario de Add_Unidad ";"25/10/2019 12:24:57";Isac
"Se abrio la lista de Unidades ";"25/10/2019 12:25:16";Isac
"Se abrio la lista de Unidades ";"25/10/2019 16:11:39";Isac
"Se abrio el formulario de Add_conductor ";"25/10/2019 16:55:38";Isac
"Se guardo al conductor ABDON DOMINGUEZ PALACIOS y se asigno la ruta 1";"2019/10/25 16:57:40";Isac
"Se abrio el formulario de Add_conductor ";"25/10/2019 16:58:02";Isac
"Se guardo al conductor ALICIA LOPEZ AGUILAR y se asigno la ruta 1";"2019/10/25 16:59:55";Isac
"Se abrio la lista de Conductores ";"25/10/2019 17:00:24";Isac
"Se abrio el formulario de Add_conductor ";"25/10/2019 17:02:21";Isac
"Se guardo al conductor ANGELICA MORENO CONTRERAS y se asigno la ruta 1";"2019/10/25 17:03:27";Isac
"Se abrio el formulario de Add_conductor ";"25/10/2019 17:03:32";Isac
"Se abrio la lista de Unidades ";"25/10/2019 17:07:39";Isac
"Se abrio la lista de Conductores ";"25/10/2019 17:20:23";
"Se abrio la lista de Conductores ";"25/10/2019 17:21:07";Isac
"Inicio Sesion el usuario Isac Gonzales";"26/10/2019 10:33:03";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 13:40:30";Isac
"Se guardo al conductor EDER SIDARTHA LOPEZ y se asigno la ruta 1";"2019/10/26 13:41:45";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 13:41:54";Isac
"Se guardo al conductor GERSON ZILLI y se asigno la ruta 1";"2019/10/26 13:42:45";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 13:42:49";Isac
"Se guardo al conductor GUSTAVO HUERTA  y se asigno la ruta 1";"2019/10/26 13:43:42";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 13:43:46";Isac
"Se guardo al conductor HECTOR BARRERA EZQUIVEL y se asigno la ruta 1";"2019/10/26 13:47:36";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 13:47:42";Isac
"Se guardo al conductor HUMBERTO MARTINEZ SALINAS y se asigno la ruta 1";"2019/10/26 13:48:41";Isac
"Se abrio la lista de Conductores ";"26/10/2019 15:57:19";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 15:57:39";Isac
"Se guardo al conductor ISAAC JOSUE GONZALEZ GRANADOS y se asigno la ruta 1";"2019/10/26 15:58:51";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 15:58:58";Isac
"Se guardo al conductor JESUS FERNANDO ALCANTARA RODRIGUEZ y se asigno la ruta 1";"2019/10/26 16:09:39";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 16:09:45";Isac
"Se guardo al conductor JSOUE ALBERTO REYES DE LOS SANTOS y se asigno la ruta 1";"2019/10/26 16:11:16";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 16:11:41";Isac
"Se guardo al conductor JOSE IGNACIO PEÑA PEREZ y se asigno la ruta 1";"2019/10/26 16:13:04";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 16:24:38";Isac
"Se guardo al conductor JUAN CARLOS JIMENEZ VELEZ y se asigno la ruta 1";"2019/10/26 16:25:34";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 16:25:39";Isac
"Se guardo al conductor LUIS DANIEL BOLAÑOS AGUIRRE y se asigno la ruta 1";"2019/10/26 16:26:39";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 16:28:31";Isac
"Se guardo al conductor MARCOS SOLIS HERNANDEZ y se asigno la ruta 1";"2019/10/26 16:29:08";Isac
"Se abrio la lista de Conductores ";"26/10/2019 16:29:14";Isac
"Se abrio la lista de Conductores ";"26/10/2019 16:33:40";Isac
"Se abrio la lista de Conductores ";"26/10/2019 16:33:49";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 16:33:52";Isac
"Se guardo al conductor MARIANO ALBERTO DIAZ EUGENIO y se asigno la ruta 1";"2019/10/26 16:34:37";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 16:38:32";Isac
"Se guardo al conductor MARTIN SEGURA MENDOZA y se asigno la ruta 1";"2019/10/26 16:39:28";Isac
"Se abrio la lista de Conductores ";"26/10/2019 16:44:10";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 16:44:30";Isac
"Se guardo al conductor NOE GOMEZ APARICIO y se asigno la ruta 1";"2019/10/26 16:52:15";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 16:54:55";Isac
"Se guardo al conductor OSCAR GUTIERREZ TAGLE  y se asigno la ruta 1";"2019/10/26 16:55:47";Isac
"Se abrio la lista de Conductores ";"26/10/2019 17:04:18";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 17:04:38";Isac
"Se guardo al conductor PEDRO JUAREZ SANCHEZ  y se asigno la ruta 1";"2019/10/26 17:05:32";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 17:17:06";Isac
"Se guardo al conductor PROSPERO LUNA UBERA y se asigno la ruta 1";"2019/10/26 17:17:54";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 17:18:06";Isac
"Se guardo al conductor RAUL SOSA ALEMAN y se asigno la ruta 1";"2019/10/26 17:18:32";Isac
"Se abrio la lista de Conductores ";"26/10/2019 17:18:54";Isac
"Se abrio la lista de Conductores ";"26/10/2019 17:19:29";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 17:19:31";Isac
"Se guardo al conductor RENE ANTONIO GARCIA VAZQUEZ y se asigno la ruta 1";"2019/10/26 17:20:19";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 17:20:38";Isac
"Se guardo al conductor ADRIAN VICTORIA ILLESCAS y se asigno la ruta 1";"2019/10/26 17:21:18";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 17:21:31";Isac
"Se guardo al conductor AGUSTIN ORDUÑA MARTINEZ y se asigno la ruta 1";"2019/10/26 17:22:11";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 17:22:21";Isac
"Se guardo al conductor ELISEO DIMAS MENDOZA y se asigno la ruta 1";"2019/10/26 17:23:00";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 17:23:10";Isac
"Se guardo al conductor GUILLERMO DOMINGUEZ MEDINA  y se asigno la ruta 1";"2019/10/26 17:23:48";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 17:23:59";Isac
"Se guardo al conductor JOSE LUIS ALTAMIRA CUE y se asigno la ruta 1";"2019/10/26 17:24:35";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 17:24:41";Isac
